"firstyear","lastyear","prob_noisy"
1977,1977,0.033680744688093
1977,1978,0.0337456911056507
1977,1979,0.0295489042208168
1977,1980,0.0227812295783216
1977,1981,0.0180439322487692
1977,1982,0.0196377809695041
1977,1983,0.0126079988140199
1977,1984,0.0120356290989065
1977,1985,0.012299766116758
1977,1986,0.00943287141526866
1977,1987,0.0115328332674701
1977,1988,0.00533290763575484
1977,1989,0.00997590992824088
1977,1990,0.00622291827121029
1977,1991,0.00711451668645643
1977,1992,0.00554674049803116
1977,1993,0.00472082642759343
1977,1994,0.00405018455557417
1977,1995,0.00350814142167078
1977,1996,0.00363551836955284
1977,1997,0.0033389621636372
1977,1998,0.00323661533175643
1977,1999,0.00247056420145685
1977,2000,0.0363005564986721
1978,1978,0
1978,1979,0.00271909325379003
1978,1980,0.00474441938904621
1978,1981,0.00303919846580469
1978,1982,0.00293829624830456
1978,1983,0.00191044294617017
1978,1984,0.00168283516006017
1978,1985,0.00162720256297743
1978,1986,0.00121820803491195
1978,1987,0.00132039060191583
1978,1988,0.000748511067485933
1978,1989,0.00111220978847602
1978,1990,0.000651559311693758
1978,1991,0.000739378149318295
1978,1992,0.000530909611382479
1978,1993,0.000396265952211029
1978,1994,0.000377578995802707
1978,1995,0.000398427403832151
1978,1996,0.000336689956853558
1978,1997,0.000424511775164517
1978,1998,0.000321894945822841
1978,1999,0.000244555352803447
1978,2000,0.00377686372317734
1979,1979,0
1979,1980,0.00336584464491318
1979,1981,0.00402649625773529
1979,1982,0.00359832302632646
1979,1983,0.00233153809646638
1979,1984,0.0021218436505883
1979,1985,0.00180013136386939
1979,1986,0.00134788400794333
1979,1987,0.00159919084119247
1979,1988,0.000875644716482779
1979,1989,0.00111713052696347
1979,1990,0.000755257284640226
1979,1991,0.000842529183971873
1979,1992,0.000631178591242064
1979,1993,0.000501891564982037
1979,1994,0.000405853405338986
1979,1995,0.000419797024798294
1979,1996,0.00039897797079639
1979,1997,0.000414945418665881
1979,1998,0.000286108272771452
1979,1999,0.000292468236491467
1979,2000,0.0039542937932992
1980,1980,1.55262976029829e-06
1980,1981,0.00277341186176445
1980,1982,0.00453909858111477
1980,1983,0.00286672739986289
1980,1984,0.00230075996107505
1980,1985,0.00213948018740807
1980,1986,0.00165347601549616
1980,1987,0.00168951827503588
1980,1988,0.00084225146453369
1980,1989,0.00105206884344773
1980,1990,0.000810088683948159
1980,1991,0.000945572982329778
1980,1992,0.00067619206478826
1980,1993,0.000443637581552938
1980,1994,0.00044241581302015
1980,1995,0.000441882467851875
1980,1996,0.000342014222472198
1980,1997,0.00042565028587789
1980,1998,0.000362703181393125
1980,1999,0.000293525285573708
1980,2000,0.00408495303197746
1981,1981,8.12510019176224e-07
1981,1982,0.00461378328519152
1981,1983,0.00556419448710633
1981,1984,0.00386033282887957
1981,1985,0.00310340857670115
