"firstyear","lastyear","prob_noisy"
1990,1997,0.00116510292346145
1990,1998,0.000833621833215554
1990,1999,0.000863705486667307
1990,2000,0.0116194279813062
1991,1991,0
1991,1992,0.00175656673400039
1991,1993,0.00345778771979448
1991,1994,0.00227611749296159
1991,1995,0.00218426071765146
1991,1996,0.00188536388293148
1991,1997,0.0015656589788072
1991,1998,0.00102298067498761
1991,1999,0.00080013313448919
1991,2000,0.0145464305141411
1992,1992,3.15118314735474e-07
1992,1993,0.00334417435185039
1992,1994,0.00331463612562404
1992,1995,0.00245464529689519
1992,1996,0.00214947928521941
1992,1997,0.00190613781320269
1992,1998,0.00134016445165951
1992,1999,0.000996355801747777
1992,2000,0.0154015579061507
1993,1993,1.64431031200648e-05
1993,1994,0.00271806936478714
1993,1995,0.00358431829423935
1993,1996,0.00325720477752432
1993,1997,0.00228774653690758
1993,1998,0.00178580425189942
1993,1999,0.00169358905232614
1993,2000,0.0180941089507219
1994,1994,1.56742864123812e-05
1994,1995,0.00273029268577683
1994,1996,0.00377604839527929
1994,1997,0.00308197154179372
1994,1998,0.00249536865818466
1994,1999,0.00167911513225248
1994,2000,0.020146066051356
1995,1995,0
1995,1996,0.00308143012206308
1995,1997,0.00370055584902388
1995,1998,0.00315021043117752
1995,1999,0.00268797266185876
1995,2000,0.0220284842550906
1996,1996,0
1996,1997,0.00296034977776481
1996,1998,0.00502739603078078
1996,1999,0.00318365598165636
1996,2000,0.02392534174478
1997,1997,3.13008390467486e-06
1997,1998,0.0038105418839138
1997,1999,0.00450346870863905
1997,2000,0.0301843277657964
1998,1998,0
1998,1999,0.00427905853333158
1998,2000,0.0342283214925142
1999,1999,9.34864138796994e-06
1999,2000,0.0373662327508359
2000,2000,0.039853808261569
