"firstyear","lastyear","prob_noisy"
1977,1977,0.0336819144794811
1977,1978,0.0337386798083991
1977,1979,0.0295451094230756
1977,1980,0.0227808919102526
1977,1981,0.0180474264423449
1977,1982,0.0196358141092619
1977,1983,0.0126086197328071
1977,1984,0.0120365171774623
1977,1985,0.0122993719328996
1977,1986,0.0094321435818453
1977,1987,0.0115346069455635
1977,1988,0.00533204768019237
1977,1989,0.00997408396084535
1977,1990,0.00622614566828301
1977,1991,0.00711509459108875
1977,1992,0.00554785680509738
1977,1993,0.00472530671983065
1977,1994,0.00404821234996007
1977,1995,0.00351170405340558
1977,1996,0.00363486728693124
1977,1997,0.00333751952644665
1977,1998,0.00324302979743696
1977,1999,0.00247181026791046
1977,2000,0.0363012109595431
1978,1978,5.18478774531403e-07
1978,1979,0.00272070308199499
1978,1980,0.00474449874259344
1978,1981,0.00303690927012799
1978,1982,0.00294014114979775
1978,1983,0.00190698430160007
1978,1984,0.00168319527841016
1978,1985,0.00162921906090779
1978,1986,0.00122113035070852
1978,1987,0.00132497652255549
1978,1988,0.000753631765069655
1978,1989,0.00111640158090773
1978,1990,0.000651119826572174
1978,1991,0.000739459219425066
1978,1992,0.00053086810593561
1978,1993,0.000390264107537282
1978,1994,0.000379172910847858
1978,1995,0.000398464891375403
1978,1996,0.000335339211979
1978,1997,0.000422916890453266
1978,1998,0.000321458022446609
1978,1999,0.000241793147781362
1978,2000,0.00377811140677434
1979,1979,2.23747030682569e-06
1979,1980,0.00336537152581722
1979,1981,0.00402619442355836
1979,1982,0.00359829073980405
1979,1983,0.00233228994720464
1979,1984,0.00212138664840923
1979,1985,0.0017970800590703
1979,1986,0.0013464073943343
1979,1987,0.00159931587996886
1979,1988,0.000875093067935153
1979,1989,0.00111654043369033
1979,1990,0.000758861364773542
1979,1991,0.000845394990357108
1979,1992,0.000630943620787512
1979,1993,0.000500580074192802
1979,1994,0.000405713614711405
1979,1995,0.0004167316657298
1979,1996,0.000392505751107016
1979,1997,0.000413132004481244
1979,1998,0.000281016820462444
1979,1999,0.000294200530490852
1979,2000,0.00395273570652921
1980,1980,4.20733300755344e-06
1980,1981,0.00277125014226677
1980,1982,0.00453864994558096
1980,1983,0.00286810048581228
1980,1984,0.00229856287104387
1980,1985,0.00214551102997399
1980,1986,0.00165148724653734
1980,1987,0.00169257842396024
1980,1988,0.000841309511182586
1980,1989,0.00105128466092562
1980,1990,0.000808823659183354
1980,1991,0.000944988587407487
1980,1992,0.000675450200587349
1980,1993,0.000445120890869065
1980,1994,0.000447520736533405
1980,1995,0.00044434990471484
1980,1996,0.000342240723952303
1980,1997,0.000417976496672981
1980,1998,0.000367036136216414
1980,1999,0.000292857450187532
1980,2000,0.00408738757609183
1981,1981,0
1981,1982,0.0046122961896472
1981,1983,0.00556567609120953
1981,1984,0.00385973059848449
1981,1985,0.00310350146654108
1981,1986,0.00220868639948562
1981,1987,0.00240411663597079
1981,1988,0.00109010893130077
1981,1989,0.00179914352403726
1981,1990,0.000971030941845455
1981,1991,0.00130002560629424
1981,1992,0.000888762242656711
1981,1993,0.00074251865236936
1981,1994,0.000663047675680401
1981,1995,0.000479920440434816
1981,1996,0.000591475484863684
1981,1997,0.000505496519507666
1981,1998,0.00038363630339576
1981,1999,0.000336628120335897
1981,2000,0.00572355806822861
1982,1982,0
1982,1983,0.00404614999068872
1982,1984,0.00515938068967998
1982,1985,0.0037669373611099
1982,1986,0.00245382136132456
1982,1987,0.00278207795415444
1982,1988,0.00135936541249126
1982,1989,0.00170913918947605
1982,1990,0.00104305445788851
1982,1991,0.00159963874355194
1982,1992,0.0010313704676233
1982,1993,0.000672841610891533
1982,1994,0.000682337231721926
1982,1995,0.000518596705232449
1982,1996,0.00057709599913119
1982,1997,0.000555524474708718
1982,1998,0.000414516114976903
1982,1999,0.000329406438243887
1982,2000,0.00521302266303219
1983,1983,0
1983,1984,0.00288419264526831
1983,1985,0.00529631077197351
1983,1986,0.00375178267183357
1983,1987,0.00297668484344061
1983,1988,0.00200492332214404
1983,1989,0.00215779204871536
1983,1990,0.00156226736033971
1983,1991,0.00145967038578812
1983,1992,0.00103884598516682
1983,1993,0.000821495511352794
1983,1994,0.000736319940150718
1983,1995,0.000640145253928303
1983,1996,0.000701780352500353
1983,1997,0.000574050781315748
1983,1998,0.00047110994216438
1983,1999,0.000438853692712422
1983,2000,0.00559944202986704
1984,1984,4.36403092445238e-06
1984,1985,0.00241728366447643
1984,1986,0.00431118991173871
1984,1987,0.00377085073708043
1984,1988,0.00260113503521968
1984,1989,0.00220428210871622
1984,1990,0.00158722303005306
1984,1991,0.00141709874843147
1984,1992,0.0011549451112071
1984,1993,0.000859266915154682
1984,1994,0.000793801696645423
1984,1995,0.000755086142929779
1984,1996,0.00076073962910566
1984,1997,0.000729711114543018
1984,1998,0.000556379510391141
1984,1999,0.000530965740559493
1984,2000,0.00596595540966467
1985,1985,0
1985,1986,0.00285824178238256
1985,1987,0.00526121921607377
1985,1988,0.00372137691903007
1985,1989,0.00301444707352477
1985,1990,0.00228988541158121
1985,1991,0.00201716134448852
1985,1992,0.00150481088731257
1985,1993,0.00100260268701801
1985,1994,0.0010068734231272
1985,1995,0.000887804951930716
1985,1996,0.000852991975800457
1985,1997,0.000710276813882104
1985,1998,0.000632612362461528
1985,1999,0.000509030662097079
1985,2000,0.00684105862276063
1986,1986,0
1986,1987,0.00353754585673157
1986,1988,0.00535356445391006
1986,1989,0.00429608563314217
1986,1990,0.00290078469574121
1986,1991,0.00237710228347583
1986,1992,0.00189609205010091
1986,1993,0.00119911923209844
1986,1994,0.00110449187987395
1986,1995,0.000925605667677042
1986,1996,0.00100827116817718
1986,1997,0.000893751325905102
1986,1998,0.00072430176228386
1986,1999,0.000557922375187206
1986,2000,0.00726233579108063
1987,1987,7.66849935995497e-07
1987,1988,0.00407004183387435
1987,1989,0.00529763797102767
1987,1990,0.00333926528770483
1987,1991,0.00293179897756868
1987,1992,0.00242014070826394
1987,1993,0.00181891346974246
1987,1994,0.00122916963976446
1987,1995,0.00115126926513686
1987,1996,0.00105321681017438
1987,1997,0.00101110630096302
1987,1998,0.000784288272913475
1987,1999,0.000599982306521442
1987,2000,0.00819691886808431
1988,1988,0
1988,1989,0.00284428280046627
1988,1990,0.00360103454610838
1988,1991,0.00258465752220321
1988,1992,0.00210635987828613
1988,1993,0.00189639652140758
1988,1994,0.00157862464179598
1988,1995,0.00107227760034658
1988,1996,0.00126583429213302
1988,1997,0.000982749996752846
1988,1998,0.000831831318432532
1988,1999,0.000714759207847339
1988,2000,0.00696074592881853
1989,1989,1.14748806405024e-06
1989,1990,0.00233050136934363
1989,1991,0.00305710381686917
1989,1992,0.00305878742315782
1989,1993,0.00240341036450909
1989,1994,0.00189071325184778
1989,1995,0.00155991404339029
1989,1996,0.0014514583614349
1989,1997,0.00132648109074208
1989,1998,0.000932449394062028
1989,1999,0.000885607476322711
1989,2000,0.00886566331256262
1990,1990,0
1990,1991,0.00210325663103812
1990,1992,0.00397250078221558
1990,1993,0.00290250952772511
1990,1994,0.00211800434157872
1990,1995,0.00172014572539876
1990,1996,0.0016023298250944
1990,1997,0.00126981707338874
1990,1998,0.00107396716991588
1990,1999,0.000812622787229718
1990,2000,0.00927514258421902
1991,1991,0
1991,1992,0.00269525295060382
1991,1993,0.00402389119620709
1991,1994,0.00296513655210964
1991,1995,0.00212258702536998
1991,1996,0.00188074140596663
1991,1997,0.00158398379609805
1991,1998,0.00126141921875563
1991,1999,0.000977186175837273
1991,2000,0.00992422050118627
