"firstyear","lastyear","prob_noisy"
1977,1977,0.0208261467672094
1977,1978,0.0178059904252248
1977,1979,0.0164365305375151
1977,1980,0.0126692083373683
1977,1981,0.0103381677055537
1977,1982,0.0118544578939228
1977,1983,0.00592658595222803
1977,1984,0.00568047913082288
1977,1985,0.00612140856210129
1977,1986,0.00488603167537729
1977,1987,0.00613315696590798
1977,1988,0.00437087418653007
1977,1989,0.00419774472005988
1977,1990,0.00372069006396218
1977,1991,0.00395449527650683
1977,1992,0.00458030885472644
1977,1993,0.00351064923594656
1977,1994,0.0036449947132085
1977,1995,0.00318769679140643
1977,1996,0.00328769653318094
1977,1997,0.00335200694093345
1977,1998,0.00259069371628709
1977,1999,0.00201512221176317
1977,2000,0.199289265791717
1978,1978,2.91381301330281e-06
1978,1979,0.00142353701555464
1978,1980,0.00200649228142473
1978,1981,0.00152278155448885
1978,1982,0.00154644673483398
1978,1983,0.00134933365536294
1978,1984,0.00074139624689944
1978,1985,0.000717689036986173
1978,1986,0.000768261164601301
1978,1987,0.000562310865918018
1978,1988,0.000542526066583576
1978,1989,0.000434654606283659
1978,1990,0.000344746413002721
1978,1991,0.000323059786704308
1978,1992,0.000326905681431121
1978,1993,0.000219360323491095
1978,1994,0.000296846208427279
1978,1995,0.000257223567433495
1978,1996,0.000346588345619752
1978,1997,0.00025482442043135
1978,1998,0.000219229680174186
1978,1999,0.000199196253678486
1978,2000,0.00643671907719054
1979,1979,1.25744204336998e-05
1979,1980,0.00206100972393371
1979,1981,0.00230401995764152
1979,1982,0.00160171730985029
1979,1983,0.00106653685551106
1979,1984,0.000991591917473958
1979,1985,0.000723455238755702
1979,1986,0.000764996456370787
1979,1987,0.000960863581099415
1979,1988,0.00047669434806259
1979,1989,0.000435434948825625
1979,1990,0.00038275104319554
1979,1991,0.000457835480279388
1979,1992,0.000313603252877395
1979,1993,0.000362303268672934
1979,1994,0.000289736300580094
1979,1995,0.000220063907224759
1979,1996,0.000281305586959736
1979,1997,0.000208058637679466
1979,1998,0.000312711097984245
1979,1999,0.000189413031328267
1979,2000,0.00563336435398902
1980,1980,2.36449055793799e-05
1980,1981,0.0014115234813055
1980,1982,0.00243697804202684
1980,1983,0.00151991342838712
1980,1984,0.000967463354114695
1980,1985,0.000773512895599586
1980,1986,0.000851059185996222
1980,1987,0.000975069271161198
1980,1988,0.000558243858383521
1980,1989,0.000521053322098573
1980,1990,0.000457921381589768
1980,1991,0.000384252754187936
1980,1992,0.000415684826393112
1980,1993,0.000256240814271548
1980,1994,0.000384871681476488
1980,1995,0.000227234233344237
1980,1996,0.000253781302152267
1980,1997,0.000309305415946174
1980,1998,0.00020396472268578
1980,1999,0.00015719132288108
1980,2000,0.00556764157679379
1981,1981,0
1981,1982,0.00211065373471004
1981,1983,0.00251739136949962
1981,1984,0.00174683535156295
1981,1985,0.00123083509667567
1981,1986,0.000964062579985895
1981,1987,0.000672414825176745
1981,1988,0.000821488547956146
1981,1989,0.000669255242363791
1981,1990,0.000678651061343421
1981,1991,0.000709948303429209
